Date,Open,High,Low,Close,Adj Close,Volume
2019-08-08,147.979996,150.020004,147.699997,149.990005,139.479507,4143200
2019-08-09,149.559998,149.789993,148.020004,148.919998,138.484482,2349700
2019-08-12,148.119995,148.259995,146.550003,147.080002,136.773438,2610200
2019-08-13,146.889999,150.080002,146.529999,149.179993,138.726242,2721400
2019-08-14,146.949997,147.199997,144.779999,144.869995,134.718307,3938800
2019-08-15,145.309998,145.660004,144.050003,145.139999,134.969376,3591900
2019-08-16,146.080002,147.600006,146.000000,147.339996,137.015213,3659300
2019-08-19,149.089996,149.479996,148.630005,149.089996,138.642609,2875000
2019-08-20,148.809998,149.029999,147.899994,147.949997,137.582443,1739000
2019-08-21,149.160004,149.399994,148.820007,149.199997,138.744888,1439700
2019-08-22,149.610001,149.899994,148.130005,149.070007,138.623978,1730700
2019-08-23,148.410004,149.300003,144.639999,145.309998,135.127457,3808300
2019-08-26,146.529999,146.880005,145.660004,146.779999,136.494431,3623000
2019-08-27,147.639999,147.830002,145.679993,146.100006,135.862106,1984700
2019-08-28,145.690002,147.240005,145.309998,147.139999,136.829224,1981000
2019-08-29,148.589996,149.380005,148.100006,149.089996,138.642609,2576000
2019-08-30,149.880005,149.889999,148.440002,149.039993,138.596069,2267900
2019-09-03,147.990005,148.550003,147.369995,148.070007,137.694092,4307800
2019-09-04,149.300003,149.649994,148.820007,149.649994,139.163315,2071700
2019-09-05,151.000000,152.110001,150.750000,151.649994,141.023193,2991800
2019-09-06,151.809998,152.059998,151.399994,151.679993,141.051086,1568700
2019-09-09,152.220001,152.270004,151.149994,151.770004,141.134796,2575200
2019-09-10,151.360001,151.919998,150.630005,151.919998,141.274292,3435200
2019-09-11,152.089996,153.169998,151.699997,153.160004,142.427353,3848100
2019-09-12,153.630005,154.130005,153.050003,153.619995,142.855148,3486800
2019-09-13,153.869995,154.080002,153.279999,153.470001,142.715652,3002500
2019-09-16,152.220001,152.690002,152.039993,152.460007,142.426071,1690800
2019-09-17,152.350006,152.869995,152.000000,152.830002,142.771698,2104500
2019-09-18,152.649994,152.839996,151.350006,152.809998,142.753006,1716700
2019-09-19,153.130005,153.610001,152.550003,152.710007,142.659607,2061400
2019-09-20,153.000000,153.229996,151.600006,152.039993,142.033661,2106100
2019-09-23,151.710007,152.460007,151.570007,152.119995,142.108414,2051800
2019-09-24,152.600006,152.809998,150.199997,150.710007,140.791229,4234600
2019-09-25,150.729996,151.910004,149.919998,151.660004,141.678696,6144100
2019-09-26,151.660004,151.660004,150.470001,151.199997,141.248962,1723000
2019-09-27,151.639999,151.710007,149.440002,150.300003,140.408203,1940200
2019-09-30,150.649994,151.369995,150.550003,151.000000,141.062119,1702000
2019-10-01,151.500000,151.880005,148.919998,149.029999,139.221786,2823000
2019-10-02,148.179993,148.240005,145.820007,146.610001,136.961060,3811500
2019-10-03,146.479996,147.800003,144.899994,147.800003,138.072739,4380400
2019-10-04,148.360001,149.809998,148.039993,149.729996,139.875702,2509200
2019-10-07,149.380005,150.190002,148.889999,149.139999,139.324570,2237400
2019-10-08,148.039993,148.360001,146.710007,146.729996,137.073135,2213900
2019-10-09,147.850006,148.589996,147.520004,148.080002,138.334305,3294600
2019-10-10,148.000000,149.500000,147.990005,149.029999,139.221786,3508900
2019-10-11,150.509995,151.899994,150.470001,150.630005,140.716476,3377100
2019-10-14,150.520004,150.750000,150.250000,150.490005,140.585739,1213500
2019-10-15,151.029999,152.330002,150.919998,151.970001,141.968307,2153200
2019-10-16,151.639999,152.050003,151.369995,151.690002,141.706711,1578400
2019-10-17,152.330002,152.639999,151.839996,152.190002,142.173798,1640400
2019-10-18,151.940002,152.199997,150.899994,151.580002,141.603958,1720000
2019-10-21,152.350006,152.690002,152.059998,152.570007,142.528809,1710100
2019-10-22,152.929993,153.009995,152.039993,152.110001,142.099106,1711800
2019-10-23,151.970001,152.490005,151.770004,152.419998,142.388672,1804000
2019-10-24,153.009995,153.080002,152.279999,152.839996,142.781006,1582200
2019-10-25,152.490005,153.759995,152.419998,153.449997,143.350906,2461600
2019-10-28,154.119995,154.660004,154.000000,154.380005,144.219727,2725500
2019-10-29,154.229996,154.800003,154.110001,154.350006,144.191650,1561500
2019-10-30,154.399994,154.940002,153.639999,154.720001,144.537323,2246000
2019-10-31,154.679993,154.679993,153.419998,154.179993,144.032822,2224400
2019-11-01,155.000000,155.830002,154.919998,155.830002,145.574280,2341400
2019-11-04,156.699997,156.770004,156.179993,156.399994,146.106735,2150600
2019-11-05,156.600006,156.779999,156.070007,156.259995,145.975983,2377100
2019-11-06,156.240005,156.300003,155.630005,156.190002,145.910583,2288400
2019-11-07,157.000000,157.339996,156.410004,156.720001,146.405670,2407300
2019-11-08,156.559998,157.160004,156.080002,157.160004,146.816727,2132400
2019-11-11,156.399994,156.929993,156.250000,156.850006,146.527130,1738900
2019-11-12,157.029999,157.690002,156.740005,157.119995,146.779327,1730700
2019-11-13,156.570007,157.389999,156.389999,157.190002,146.844742,2189400
2019-11-14,156.990005,157.440002,156.720001,157.350006,146.994217,2096200
2019-11-15,158.149994,158.550003,157.789993,158.550003,148.115250,2615300
2019-11-18,158.419998,158.740005,158.119995,158.639999,148.199326,3128400
2019-11-19,159.050003,159.149994,158.259995,158.690002,148.246048,2225200
2019-11-20,158.320007,158.720001,157.250000,158.190002,147.778931,3336200
2019-11-21,158.270004,158.339996,157.440002,157.789993,147.405243,2220300
2019-11-22,158.309998,158.339996,157.610001,158.139999,147.732239,1886000
2019-11-25,158.759995,159.639999,158.600006,159.639999,149.133530,2525300
2019-11-26,159.669998,160.059998,159.479996,159.979996,149.451141,1884900
2019-11-27,160.380005,160.740005,160.020004,160.740005,150.161118,2343200
2019-11-29,160.460007,160.550003,159.919998,160.020004,149.488495,1171000
2019-12-02,160.259995,160.360001,158.449997,158.570007,148.133926,3766700
2019-12-03,157.089996,157.710007,156.380005,157.630005,147.255814,4040300
2019-12-04,158.289993,158.960007,158.100006,158.649994,148.208664,2132100
2019-12-05,159.000000,159.000000,158.179993,158.880005,148.423553,1858100
2019-12-06,159.979996,160.539993,159.889999,160.289993,149.740738,2021000
2019-12-09,160.089996,160.429993,159.750000,159.779999,149.264313,1934300
2019-12-10,159.770004,160.100006,159.289993,159.639999,149.133530,2150800
2019-12-11,159.889999,160.139999,159.570007,160.020004,149.488495,1781300
2019-12-12,160.020004,161.779999,159.839996,161.330002,150.712296,3012200
2019-12-13,161.250000,162.089996,160.669998,161.330002,150.712296,3023500
2019-12-16,162.360001,162.880005,162.220001,162.509995,151.814651,2466000
2019-12-17,162.770004,162.860001,162.440002,162.570007,151.870651,4421500
2019-12-18,162.830002,162.919998,162.259995,162.639999,151.936035,2139800
2019-12-19,162.740005,163.350006,162.699997,163.350006,152.599350,3018600
2019-12-20,164.000000,164.339996,163.860001,164.190002,153.384079,3142900
2019-12-23,164.559998,164.589996,164.199997,164.289993,153.477478,3822900
2019-12-24,163.679993,163.720001,163.250000,163.440002,153.511276,1624900
2019-12-26,163.699997,164.229996,163.630005,164.229996,154.253296,2515000
2019-12-27,164.610001,164.679993,163.800003,164.080002,154.112396,2356700
2019-12-30,164.300003,164.380005,162.910004,163.190002,153.276474,4503500
2019-12-31,163.000000,163.759995,162.720001,163.619995,153.680374,3262400
2020-01-02,164.679993,164.979996,163.779999,164.979996,154.957703,3291100
2020-01-03,163.289993,164.470001,163.009995,163.929993,153.971573,3625400
2020-01-06,162.919998,164.520004,162.830002,164.490005,154.497482,6813800
2020-01-07,164.270004,164.460007,163.779999,164.100006,154.131226,2498400
2020-01-08,164.199997,165.550003,164.039993,164.910004,154.891998,4244800
2020-01-09,165.809998,165.979996,165.360001,165.940002,155.859436,2216900
2020-01-10,166.259995,166.300003,165.199997,165.460007,155.408554,4023000
2020-01-13,166.000000,166.630005,165.520004,166.589996,156.469940,3997100
2020-01-14,166.550003,167.119995,166.169998,166.500000,156.385406,3062000
2020-01-15,166.500000,167.399994,166.419998,166.910004,156.770523,2479200
2020-01-16,167.710007,168.369995,167.610001,168.339996,158.113602,2205600
2020-01-17,169.009995,169.009995,168.369995,168.759995,158.508133,2272000
2020-01-21,168.399994,168.850006,168.169998,168.399994,158.169983,3174200
2020-01-22,168.929993,169.320007,168.350006,168.500000,158.263885,2113600
2020-01-23,168.110001,168.770004,167.389999,168.690002,158.442352,2370000
2020-01-24,169.089996,169.089996,166.330002,167.089996,156.939545,3292500
2020-01-27,164.229996,165.320007,163.839996,164.580002,154.582047,4692800
2020-01-28,165.330002,166.669998,165.059998,166.169998,156.075455,4010700
2020-01-29,166.960007,166.990005,165.919998,166.059998,155.972107,1751700
2020-01-30,165.000000,166.610001,164.470001,166.460007,156.347809,2835900
2020-01-31,166.160004,166.210007,163.039993,163.520004,153.586426,4525300
2020-02-03,164.350006,165.830002,164.309998,164.960007,154.938980,2783200
2020-02-04,166.970001,168.020004,166.809998,167.559998,157.381027,2732700
2020-02-05,169.130005,169.350006,168.169998,169.210007,158.930801,4133700
2020-02-06,169.759995,169.830002,169.190002,169.679993,159.372208,2202300
2020-02-07,169.050003,169.399994,168.410004,168.710007,158.461136,2579200
2020-02-10,168.279999,169.949997,168.259995,169.949997,159.625809,2494100
2020-02-11,170.740005,171.250000,170.110001,170.419998,160.067261,2921700
2020-02-12,171.240005,171.550003,170.910004,171.490005,161.072281,2154100
2020-02-13,170.699997,171.929993,170.550003,171.419998,161.006516,2827500
2020-02-14,171.600006,171.770004,170.979996,171.699997,161.269485,2527800
2020-02-18,171.270004,171.539993,170.529999,171.300003,160.893799,2459400
2020-02-19,171.919998,172.559998,171.770004,172.169998,161.710968,2488100
2020-02-20,171.960007,172.429993,169.899994,171.649994,161.222534,7061600
2020-02-21,170.949997,171.029999,169.399994,169.889999,159.569458,2983500
2020-02-24,164.500000,165.869995,163.589996,164.300003,154.319046,8710900
2020-02-25,165.039993,165.389999,158.770004,159.279999,149.603943,10112300
2020-02-26,160.009995,161.809998,158.000000,158.399994,148.777451,8210300
2020-02-27,155.039993,157.529999,151.399994,151.460007,142.259079,14384200
2020-02-28,146.419998,150.589996,145.300003,150.440002,141.301056,22272400
2020-03-02,151.410004,156.820007,149.580002,156.669998,147.152557,12071600
2020-03-03,157.339996,159.300003,151.080002,152.630005,143.357971,8623100
2020-03-04,155.520004,158.750000,154.050003,158.729996,149.087387,5226600
2020-03-05,154.809998,156.360001,152.110001,153.440002,144.118774,5343100
2020-03-06,148.979996,151.339996,147.119995,150.589996,141.441864,9947700
2020-03-09,140.000000,143.630005,138.240005,138.500000,130.086349,18537100
2020-03-10,144.350006,145.410004,137.899994,145.369995,136.539032,11693300
2020-03-11,141.449997,142.199997,136.300003,138.009995,129.626129,10760200
2020-03-12,129.179993,133.669998,124.410004,124.589996,117.021355,20969500
2020-03-13,132.000000,135.929993,125.000000,135.929993,127.672485,15351600
2020-03-16,121.059998,127.989998,120.000000,120.459999,113.142258,14652900
2020-03-17,122.209999,127.370003,118.000000,126.500000,118.815331,16645800
2020-03-18,118.500000,122.360001,113.000000,119.209999,111.968201,15388000
2020-03-19,117.410004,122.800003,114.589996,120.089996,112.794724,11083500
2020-03-20,121.150002,122.660004,114.800003,115.190002,108.192413,12264900
2020-03-23,113.650002,114.900002,109.489998,111.910004,105.111671,16443000
2020-03-24,117.629997,122.580002,117.000000,122.529999,115.086510,10986900
2020-03-25,123.540001,129.029999,120.589996,124.220001,116.673843,14428100
2020-03-26,124.839996,131.630005,124.660004,131.110001,123.756989,10549100
2020-03-27,127.120003,130.509995,125.510002,126.930000,119.811409,9731500
2020-03-30,127.779999,131.169998,126.639999,130.779999,123.445511,10416300
2020-03-31,130.970001,131.610001,128.020004,128.910004,121.680374,8662400
2020-04-01,124.129997,125.620003,121.769997,122.959999,116.064072,7911500
2020-04-02,122.379997,126.129997,122.019997,125.519997,118.480492,6244300
2020-04-03,124.849998,126.040001,121.860001,123.379997,116.460510,6584400
2020-04-06,128.429993,132.800003,127.779999,132.009995,124.606522,9369400
2020-04-07,137.020004,137.279999,132.080002,132.160004,124.748116,10469900
2020-04-08,133.729996,137.449997,132.419998,136.800003,129.127853,6610400
2020-04-09,138.919998,140.779999,137.809998,139.360001,131.544342,9311600
2020-04-13,138.750000,140.059998,135.630005,137.699997,129.977402,7291600
2020-04-14,140.589996,142.210007,139.970001,141.880005,133.923004,5609300
2020-04-15,138.740005,139.490005,137.429993,138.550003,130.779739,5164100
2020-04-16,139.270004,139.550003,137.429993,139.199997,131.393265,5301200
2020-04-17,142.710007,143.479996,141.080002,143.139999,135.112305,6411200
2020-04-20,141.000000,143.050003,140.509995,140.820007,132.922424,5414000
2020-04-21,138.100006,138.979996,135.869995,136.449997,128.797501,6367500
2020-04-22,139.259995,140.300003,138.360001,139.529999,131.704773,6340900
2020-04-23,140.220001,141.979996,139.440002,139.550003,131.723633,6198300
2020-04-24,140.500000,141.970001,139.259995,141.630005,133.686981,4403600
2020-04-27,142.649994,144.660004,141.000000,144.139999,136.056213,4968200
2020-04-28,146.169998,146.479996,143.369995,143.690002,135.631470,3594500
2020-04-29,146.809998,148.539993,146.029999,147.759995,139.473206,4990900
2020-04-30,146.779999,147.050003,145.119995,145.839996,137.660904,4228800
2020-05-01,143.119995,143.600006,139.800003,141.809998,133.856903,4232500
2020-05-04,140.669998,142.449997,139.910004,142.350006,134.366608,4741200
2020-05-05,144.080002,145.339996,143.460007,143.669998,135.612595,3665900
2020-05-06,144.610001,144.869995,142.699997,142.880005,134.866898,3927300
2020-05-07,144.699997,145.759995,144.399994,144.750000,136.632034,3796300
2020-05-08,146.449997,147.630005,145.880005,147.470001,139.199509,4248400
2020-05-11,146.220001,148.210007,146.029999,147.490005,139.218384,4240900
2020-05-12,148.080002,148.309998,144.199997,144.350006,136.254471,4864400
2020-05-13,143.899994,144.309998,140.020004,141.449997,133.517090,5862100
2020-05-14,139.850006,143.089996,138.369995,142.970001,134.951843,7561000
2020-05-15,141.770004,143.860001,141.190002,143.830002,135.763626,3845600
2020-05-18,147.529999,149.410004,147.250000,148.600006,140.266098,4557800
2020-05-19,148.360001,149.300003,147.020004,147.020004,138.774734,3180900
2020-05-20,149.169998,150.190002,148.910004,149.740005,141.342148,3894000
2020-05-21,149.600006,150.130005,148.020004,148.839996,140.492661,3419200
2020-05-22,148.759995,149.279999,147.970001,149.259995,140.889069,3003000
2020-05-26,152.839996,152.889999,151.110001,151.339996,142.852448,4197500
2020-05-27,153.000000,153.729996,150.020004,153.729996,145.108398,5077700
2020-05-28,154.410004,155.190002,152.729996,153.199997,144.608124,4601500
2020-05-29,152.800003,154.130005,151.410004,153.710007,145.089539,4776100
2020-06-01,153.619995,155.089996,153.270004,154.750000,146.071198,3478900
2020-06-02,155.199997,156.000000,154.429993,155.919998,147.175598,4157200
2020-06-03,157.199997,158.800003,157.009995,158.350006,149.469299,9496400
2020-06-04,157.710007,158.649994,156.619995,157.850006,148.997345,5629200
2020-06-05,161.399994,163.080002,161.000000,161.899994,152.820206,4373400
2020-06-08,162.899994,164.199997,162.320007,164.100006,154.896835,5851300
2020-06-09,162.649994,163.479996,161.880005,162.600006,153.480972,3200400
2020-06-10,162.809998,163.250000,161.009995,161.389999,152.338821,4292900
2020-06-11,156.910004,157.699997,151.630005,151.869995,143.352707,12504600
2020-06-12,156.490005,156.490005,150.830002,153.970001,145.334946,6882100
2020-06-15,150.559998,156.160004,149.850006,155.619995,146.892395,4859200
2020-06-16,160.119995,160.119995,155.910004,158.610001,149.714722,4581200
2020-06-17,159.139999,159.210007,157.410004,157.839996,148.987915,3702200
2020-06-18,156.940002,158.300003,156.429993,157.970001,149.110611,2797800
2020-06-19,159.860001,159.880005,156.289993,157.080002,148.270508,3824900
2020-06-22,156.949997,158.300003,156.050003,158.169998,149.299377,2561300
